*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3
*Date=21:44:09
*CreatedBy=Fritzing 0.9.1b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;32.3342;-123.017;0;Bottom;Copper Fill91
2;;;32.4358;-131.907;0;Bottom;Copper Fill88
3;;;90.3224;-89.9973;0;Bottom;Copper Fill106
4;1k;THT;55.6796;-84.8727;90;Bottom;R57
5;;v18za2p;26.4696;-98.8427;0;Bottom;U2
6;160;THT;62.0296;-79.7927;90;Bottom;R25
7;;;10.0076;-97.6173;0;Bottom;Copper Fill251
8;;;38.4556;-100.5;0;Bottom;Copper Fill8
9;;;14.9733;-41.2674;0;Bottom;Copper Fill160
10;;;74.6633;-122.192;0;Bottom;Copper Fill83
11;;;42.9133;-45.052;0;Bottom;Copper Fill228
12;;;31.4833;-122.192;0;Bottom;Copper Fill90
13;;;89.9697;-92.4926;0;Bottom;Hole7
14;;;52.2224;-77.2973;0;Bottom;Copper Fill309
15;;;27.5844;-126.84;0;Bottom;Copper Fill5
16;;;58.6486;-58.2473;0;Bottom;Copper Fill356
17;;;18.7833;-56.2534;0;Bottom;Copper Fill94
18;;;95.0468;-70.9092;0;Bottom;Copper Fill201
19;;;95.0468;-86.1492;0;Bottom;Copper Fill194
20;;;45.0342;-69.6773;0;Bottom;Copper Fill364
21;;5 mm [THT];37.8995;-132.554;0;Bottom;LED3
22;;;95.0468;-58.2092;0;Bottom;Copper Fill31
23;;;41.0464;-99.8906;0;Bottom;Copper Fill10
24;;;32.4358;-131.907;0;Bottom;Copper Fill293
25;;;59.1058;-105.186;0;Bottom;Copper Fill157
26;;;27.7368;-64.61;0;Bottom;Copper Fill204
27;;;20.8534;-35.3873;0;Bottom;Copper Fill178
28;;300 mil [THT];68.3796;-36.5873;-90;Bottom;D5
29;;;96.2533;-48.608;0;Bottom;Copper Fill225
30;;;59.0042;-89.9973;0;Bottom;Copper Fill115
31;;;82.0115;-0.914567;0;Bottom;TXT4
32;;;32.7533;-80.1802;0;Bottom;Copper Fill242
33;;;56.7817;-9.6698;0;Bottom;Copper Fill320
34;;;45.0342;-62.0573;0;Bottom;Copper Fill372
35;;;73.8124;-123.017;0;Bottom;Copper Fill84
36;;;96.884;-0.864614;0;Bottom;TXT4
37;;;2.5365;-70.9202;0;Bottom;TXT4
38;;;4.87971;-4.86262;0;Bottom;Hole5
39;;DIP (Dual Inline) [THT];82.3496;-35.3427;-90;Bottom;IC3
40;;;51.7975;-0.864567;0;Bottom;TXT4
41;;;31.8262;-87.4573;0;Bottom;Copper Fill42
42;;;47.0662;-58.6664;0;Bottom;Copper Fill211
43;;;20.0533;-80.1802;0;Bottom;Copper Fill248
44;;;9.9441;-41.2674;0;Bottom;Copper Fill349
45;;;58.1533;-89.1718;0;Bottom;Copper Fill311
46;;;74.6633;-123.868;0;Bottom;Copper Fill288
47;;;43.3324;-62.0573;0;Bottom;Copper Fill180
48;;;95.0468;-86.1492;0;Bottom;Copper Fill19
49;;;95.0468;-58.2092;0;Bottom;Copper Fill212
50;;;31.0134;-102.697;0;Bottom;Copper Fill53
51;;;96.2533;-122.192;0;Bottom;Copper Fill67
52;;;95.0468;-83.6092;0;Bottom;Copper Fill20
53;;;95.0468;-60.7492;0;Bottom;Copper Fill30
54;;;4.87971;-133.133;0;Bottom;Hole4
55;;;18.034;-44.2773;0;Bottom;Copper Fill302
56;;;18.034;-50.6273;0;Bottom;Copper Fill102
57;;;71.7677;-9.6698;0;Bottom;Copper Fill65
58;;;58.6486;-55.7073;0;Bottom;Copper Fill322
59;;;58.1533;-32.0726;0;Bottom;Copper Fill124
60;;;49.3268;-91.4324;0;Bottom;Copper Fill12
61;;300 mil [THT];21.3896;-129.348;90;Bottom;D12
62;;;95.0468;-68.3692;0;Bottom;Copper Fill27
63;;;18.7833;-49.9034;0;Bottom;Copper Fill101
64;;;29.4386;-98.8873;0;Bottom;Copper Fill45
65;;;12.319;-97.6173;0;Bottom;Copper Fill57
66;;;77.5716;-83.6473;0;Bottom;Copper Fill92
67;;;45.4533;-26.9926;0;Bottom;Copper Fill253
68;680;THT;39.1696;-50.5827;0;Bottom;R34
69;;;95.0468;-50.513;0;Bottom;Copper Fill34
70;;;59.4233;-59.0474;0;Bottom;Copper Fill355
71;1k;THT;86.1596;-70.9027;180;Bottom;R30
72;;;96.375;-30.5492;0;Bottom;TXT4
73;;;95.0468;-63.213;0;Bottom;Copper Fill205
74;;;71.3486;-26.4973;0;Bottom;Copper Fill183
75;;;36.7665;-9.6698;0;Bottom;Copper Fill184
76;100k;THT;45.5196;-84.8727;90;Bottom;R48
77;;;25.527;-22.6873;0;Bottom;Copper Fill343
78;470;THT;50.5996;-22.6427;-90;Bottom;R4
79;;300 mil [THT];79.8096;-22.6173;-90;Bottom;D14
80;100k;THT;58.2196;-84.8727;90;Bottom;R55
81;;;96.2533;-132.86;0;Bottom;Copper Fill276
82;;;25.9334;-102.697;0;Bottom;Copper Fill265
83;;;12.319;-97.6173;0;Bottom;Copper Fill252
84;;;20.0533;-86.5302;0;Bottom;Copper Fill238
85;;;30.7848;-98.8873;0;Bottom;Copper Fill236
86;;;56.7817;-7.3584;0;Bottom;Copper Fill321
87;;;27.305;-22.6873;0;Bottom;Copper Fill170
88;;;76.3524;-58.2473;0;Bottom;Copper Fill334
89;;;18.7833;-56.2534;0;Bottom;Copper Fill296
90;;;82.2833;-101.923;0;Bottom;Copper Fill172
91;;300 mil [THT];54.4096;-36.5873;-90;Bottom;D3
92;;;54.3433;-59.149;0;Bottom;Copper Fill148
93;;;18.034;-50.6273;0;Bottom;Copper Fill300
94;;;90.3224;-74.7573;0;Bottom;Copper Fill107
95;;;54.3433;-57.2694;0;Bottom;Copper Fill359
96;;;67.0433;-19.8806;0;Bottom;Copper Fill329
97;;;43.3324;-67.1373;0;Bottom;Copper Fill133
98;;;9.144;-40.4673;0;Bottom;Copper Fill351
99;;;25.1333;-103.497;0;Bottom;Copper Fill117
100;;;71.3486;-26.4973;0;Bottom;Copper Fill363
101;;;50.6418;-68.3627;0;Bottom;Arduino Mega 2560
102;;;2.15138;-60.4086;0;Bottom;TXT4
103;;;56.9468;-91.4324;0;Bottom;Copper Fill190
104;1k;THT;86.1596;-67.0927;180;Bottom;R29
105;;;95.0468;-78.5292;0;Bottom;Copper Fill198
106;;;11.1633;-96.487;0;Bottom;Copper Fill250
107;;;56.9468;-91.4324;0;Bottom;Copper Fill14
108;1µF;200 mil [THT, multilayer];9.95962;-37.8827;90;Bottom;C20
109;;;20.0533;-36.1874;0;Bottom;Copper Fill365
110;;;29.4386;-102.697;0;Bottom;Copper Fill52
111;;;43.3324;-64.5973;0;Bottom;Copper Fill143
112;;;82.2833;-101.923;0;Bottom;Copper Fill369
113;;;15.7734;-40.4673;0;Bottom;Copper Fill163
114;;;42.9133;-43.528;0;Bottom;Copper Fill229
115;;5 mm [THT];16.3098;-132.554;0;Bottom;LED4
116;10k;THT;83.6196;-55.6627;-90;Bottom;R59
117;;;28.4734;-41.7373;0;Bottom;Copper Fill113
118;;;78.486;-27.7038;0;Bottom;Copper Fill220
119;;;29.4386;-32.8473;0;Bottom;Copper Fill122
120;;3 mm [THT];20.6986;-50.5829;-90;Bottom;LED7
121;;;95.0468;-60.7492;0;Bottom;Copper Fill207
122;0.22µF;200 mil [THT, multilayer];44.2496;-35.3427;-90;Bottom;C4
123;;;92.9894;-34.13;0;Bottom;Copper Fill219
124;;;30.2133;-33.6474;0;Bottom;Copper Fill121
125;;;59.1058;-105.186;0;Bottom;Copper Fill333
126;;;95.0468;-53.2054;0;Bottom;Copper Fill33
127;;;29.4386;-98.8873;0;Bottom;Copper Fill235
128;;THT;26.4696;-18.8327;0;Bottom;MPX4250A
129;;;31.8262;-87.4573;0;Bottom;Copper Fill232
130;;;24.3586;-102.697;0;Bottom;Copper Fill119
131;;;96.2533;-132.86;0;Bottom;Copper Fill70
132;;;44.1833;-61.2318;0;Bottom;Copper Fill179
133;;;25.1333;-101.923;0;Bottom;Copper Fill118
134;0.1µF;200 mil [THT, multilayer];45.5196;-25.1827;90;Bottom;C3
135;;5 mm [THT];59.4895;-132.554;0;Bottom;LED2
136;;;54.0258;-131.907;0;Bottom;Copper Fill75
137;;TO220 [THT];93.7796;-133.387;0;Bottom;Q1
138;100k;THT;96.3196;-117.893;-90;Bottom;R11
139;;;35.2933;-33.7998;0;Bottom;Copper Fill63
140;;;54.0258;-131.907;0;Bottom;Copper Fill280
141;;;30.2133;-103.497;0;Bottom;Copper Fill244
142;;;59.4233;-59.0474;0;Bottom;Copper Fill171
143;;;36.5633;-26.9926;0;Bottom;Copper Fill131
144;;;58.1533;-33.6474;0;Bottom;Copper Fill123
145;;;54.4068;-91.4324;0;Bottom;Copper Fill189
146;;;81.0133;-48.8874;0;Bottom;Copper Fill327
147;;;45.0342;-64.5973;0;Bottom;Copper Fill144
148;;;72.1233;-27.2974;0;Bottom;Copper Fill361
149;;;51.8668;-91.4324;0;Bottom;Copper Fill188
150;;300 mil [THT];64.5696;-129.348;90;Bottom;D10
151;1k;THT;26.4696;-117.893;-90;Bottom;R19
152;;;30.1117;-98.2396;0;Bottom;Copper Fill234
153;680;THT;27.7396;-60.7427;-90;Bottom;R28
154;0.22µF;200 mil [THT, multilayer];30.2796;-35.3427;-90;Bottom;C2
155;;;49.2633;-33.8506;0;Bottom;Copper Fill61
156;;;66.8234;-0.958547;0;Bottom;TXT4
157;;;90.3224;-89.9973;0;Bottom;Copper Fill303
158;;;82.3468;-45.1028;0;Bottom;Copper Fill217
159;;300 mil [THT];67.1096;-22.6681;90;Bottom;D13
160;;;18.7833;-57.7266;0;Bottom;Copper Fill93
161;;;75.6158;-131.907;0;Bottom;Copper Fill287
162;;;73.3933;-32.0726;0;Bottom;Copper Fill126
163;;;10.7188;-40.4673;0;Bottom;Copper Fill142
164;;;2.52775;-75.8416;0;Bottom;TXT4
165;;;46.7868;-91.4324;0;Bottom;Copper Fill186
166;;;45.4533;-89.1718;0;Bottom;Copper Fill49
167;;;49.1744;-126.84;0;Bottom;Copper Fill6
168;;;71.5782;-0.958547;0;Bottom;TXT4
169;;300 mil [THT];49.3296;-36.6381;90;Bottom;D4
170;;;75.5142;-123.017;0;Bottom;Copper Fill85
171;;;97.028;-49.3573;0;Bottom;Copper Fill226
172;;THT;53.1396;-101.383;180;Bottom;JP1
173;;;49.3776;-60.2412;0;Bottom;Copper Fill208
174;680;THT;23.9296;-60.7427;-90;Bottom;R26
175;;;96.2533;-122.192;0;Bottom;Copper Fill273
176;;;18.034;-56.9773;0;Bottom;Copper Fill95
177;;;46.7741;-7.3584;0;Bottom;Copper Fill345
178;;;84.7344;-49.116;0;Bottom;Copper Fill35
179;;;40.3352;-128.593;0;Bottom;Copper Fill3
180;;;53.0733;-123.868;0;Bottom;Copper Fill281
181;;DIP (Dual Inline) [THT];74.7296;-67.0927;180;Bottom;IC2
182;;;46.6852;-91.4324;0;Bottom;Copper Fill11
183;0.22µF;200 mil [THT, multilayer];58.2196;-35.3427;-90;Bottom;C6
184;;;2.15138;-120.433;0;Bottom;TXT4
185;;THT;10.2136;-117.886;180;Bottom;J2
186;;;39.8018;-103.548;0;Bottom;Copper Fill7
187;;;58.1533;-104.259;0;Bottom;Copper Fill331
188;;;53.9242;-77.2973;0;Bottom;Copper Fill112
189;100k;THT;53.1396;-84.8727;90;Bottom;R56
190;;;30.2133;-33.6474;0;Bottom;Copper Fill318
191;;;18.7833;-57.7266;0;Bottom;Copper Fill295
192;;;30.1117;-98.2396;0;Bottom;Copper Fill44
193;;;91.1733;-62.5018;0;Bottom;Copper Fill306
194;;;90.3224;-63.3273;0;Bottom;Copper Fill307
195;0.1µF;200 mil [THT, multilayer];30.2796;-105.193;-90;Bottom;C15
196;;;45.0342;-67.1373;0;Bottom;Copper Fill134
197;;;96.647;-29.304;0;Bottom;Copper Fill38
198;;;87.8586;-102.697;0;Bottom;Copper Fill137
199;;;19.2786;-35.3873;0;Bottom;Copper Fill367
200;;;14.1986;-40.4673;0;Bottom;Copper Fill337
201;;;50.2158;-32.8981;0;Bottom;Copper Fill256
202;0.22µF;200 mil [THT, multilayer];73.4596;-35.3427;-90;Bottom;C10
203;;TO220 [THT];72.1896;-133.387;0;Bottom;Q3
